,date,date_t35,gme_close,gme_volume,total_gme_ftds,total_etf_gme_shares_w_percent_adj,total_etf_cumulative_fails,gme_high_t35,gme_high_t35ish,gme_high_percent_increase_t35ish,percent_gme_outstanding_traded,linear_pred,xgb_pred,actual
1019,2022-01-19,2022-02-24,26.64249992370605,9614400,8713.0,1368.2753,459746.0,31.427499771118164,31.427499771118164,0.11198580885414663,0.03148133595284872,0.0479559073774225,0.10237644,0.11198580885414663
1020,2022-01-20,2022-02-25,25.667499542236328,11680400,16658.0,5843.9654,640546.0,31.24250030517578,31.427499771118164,0.09123265984939628,0.03824623444662737,0.023128237924211148,0.12480304,0.09123265984939628
1021,2022-01-21,2022-02-26,26.59000015258789,22120000,28800.0,1489.6827,769251.0,0.0,31.427499771118164,0.14064059639561122,0.07242960052390308,0.33884943910918636,0.24546182,0.14064059639561122
1022,2022-01-24,2022-03-01,25.037500381469727,25039600,288.0,8185.0507,689027.0,31.467500686645508,31.57250022888184,0.2277853409114005,0.08198952193844139,-0.0478747650995221,-0.0164097,0.2277853409114005
1023,2022-01-25,2022-03-02,24.94750022888184,14297200,72307.0,7495.705,693617.0,30.667499542236328,31.57250022888184,0.20310564396391864,0.046814669286182053,0.05324966765260297,-0.004471455,0.20310564396391864
1024,2022-01-26,2022-03-03,25.815000534057617,33330000,74430.0,11294.1667,764845.0,30.934999465942383,31.467500686645508,0.05773111551749606,0.10913555992141453,-0.05905126032967589,0.41584304,0.05773111551749606
1025,2022-01-27,2022-03-04,23.3799991607666,14644400,34740.0,944.7002,623479.0,30.127500534057617,30.934999465942383,0.15644857816607038,0.04795153896529142,0.26609010586611864,0.21357358,0.15644857816607038
1026,2022-01-28,2022-03-05,24.477500915527344,16430400,151783.0,9898.216199999999,788674.0,0.0,30.934999465942383,0.2626530394262197,0.05379960707269155,0.10652693941454802,-0.17028598,0.2626530394262197
1027,2022-01-31,2022-03-08,27.232500076293945,13997200,23708.0,19819.6255,1307782.0,27.247499465942383,28.75,0.04716809615343614,0.04610408432147563,-0.01916640346075249,0.107642025,0.04716809615343614
1028,2022-02-01,2022-03-09,28.149999618530277,13847600,14583.0,9739.2385,1259583.0,27.21500015258789,28.75,-0.014144890735495207,0.04561133069828722,0.3771384505671027,0.12908769,-0.014144890735495207
1029,2022-02-02,2022-03-10,25.01000022888184,13116400,44576.0,1184.6607,244420.0,26.01499938964844,27.247499465942383,-0.025657095752924932,0.043202898550724636,-0.08869364791935752,0.2719488,-0.025657095752924932
1030,2022-02-03,2022-03-11,24.8075008392334,10710000,21286.0,1581.8605,268170.0,25.725000381469727,27.21500015258789,0.017953975361065824,0.03527667984189723,-0.10517008187239879,0.12239225,0.017953975361065824
1031,2022-02-04,2022-03-12,25.584999084472656,7627200,25.0,11441.6107,733465.0,0.0,26.01499938964844,0.0005768996018631174,0.025122529644268775,-0.16156339840110495,-0.13859716,0.0005768996018631174
1032,2022-02-07,2022-03-15,25.584999084472656,7037600,3604.0,43242.9138,2230606.0,21.88999938964844,23.57999992370605,-0.10495348118103148,0.023180500658761528,-0.2579741210867791,-0.13443276,-0.10495348118103148
1033,2022-02-08,2022-03-16,28.899999618530277,19839600,19589.0,395.8051,500036.0,22.502500534057617,23.57999992370605,-0.19843629504095195,0.06534782608695652,0.11925120129225492,0.35847428,-0.19843629504095195
1034,2022-02-09,2022-03-17,31.07250022888184,15467600,1638.0,17048.163399999998,1207389.0,22.395000457763672,24.362499237060547,-0.21858714085761344,0.05094729907773386,-0.037154271695268026,-0.043716744,-0.21858714085761344
1035,2022-02-10,2022-03-18,30.61750030517578,14826000,55823.0,769.6503,328897.0,24.362499237060547,24.362499237060547,-0.26050995711837915,0.04883399209486166,-0.032916593587620224,0.40282845,-0.26050995711837915
1036,2022-02-11,2022-03-19,31.0625,11299200,36925.0,2001.308,424091.0,0.0,24.362499237060547,-0.24963424492078637,0.03721739130434783,-0.024996982518646904,0.3964803,-0.24963424492078637
1037,2022-02-14,2022-03-22,29.272499084472656,9102800,43467.0,6713.3126,557502.0,31.44750022888184,37.73249816894531,0.20262942371140438,0.029982872200263504,-0.09738505267007508,0.080939054,0.20262942371140438
1038,2022-02-15,2022-03-23,31.540000915527344,7911600,55138.0,2504.0987,640856.0,37.73249816894531,37.73249816894531,0.18627673263797087,0.026059288537549408,0.15820225917482866,0.10934096,0.18627673263797087
1039,2022-02-16,2022-03-24,32.08250045776367,8007600,26415.0,1700.3454,490404.0,35.869998931884766,39.540000915527344,0.19051559198930265,0.026375494071146244,0.029074882073965747,0.16986385,0.19051559198930265
1040,2022-02-17,2022-03-25,30.852500915527344,6256400,32448.0,1733.9296000000002,515080.0,39.540000915527344,39.540000915527344,0.20871223755991858,0.02060737812911726,0.06570506560124004,0.09270228,0.20871223755991858
1041,2022-02-18,2022-03-26,30.38249969482422,6214000,53940.0,1718.3647,711977.0,0.0,39.540000915527344,0.25873459404244176,0.02046772068511199,0.2661475291570518,0.12450058,0.25873459404244176
1042,2022-02-22,2022-03-29,29.51499938964844,6156400,29407.0,4834.766,717054.0,49.852500915527344,49.852500915527344,0.6168815430269265,0.020277997364953886,0.11491818422454375,0.11896246,0.6168815430269265
1043,2022-02-23,2022-03-30,28.717500686645508,5393200,227302.0,10247.3422,851694.0,45.834999084472656,49.852500915527344,0.6164883485366666,0.017764163372859024,0.17840838801872486,0.1072868,0.6164883485366666
1044,2022-02-24,2022-03-31,31.145000457763672,9024800,15410.0,20413.3265,1245853.0,43.9375,49.852500915527344,0.5862700271607904,0.029725955204216073,-0.14353423879805816,-0.039456718,0.5862700271607904
1045,2022-02-25,2022-04-01,29.645000457763672,6841200,28588.0,1754.6351,459011.0,47.442501068115234,47.442501068115234,0.5185244652220004,0.022533596837944665,0.02171312379041257,0.17367794,0.5185244652220004
1046,2022-02-28,2022-04-04,30.834999084472656,6458000,29688.0,1691.5855999999999,589541.0,43.310001373291016,43.310001373291016,0.37176343524647326,0.02127140974967062,0.13182001153233056,0.18994908,0.37176343524647326
1047,2022-03-01,2022-04-05,29.7549991607666,4384000,17251.0,811.4359999999999,381300.0,42.10749816894531,43.310001373291016,0.3763406825528837,0.014440052700922267,-0.016649064095083765,0.13657895,0.3763406825528837
1048,2022-03-02,2022-04-06,30.49250030517578,5242800,20741.0,3654.6351999999997,542792.0,39.8224983215332,43.310001373291016,0.41224429835379967,0.017268774703557314,-0.004018806905814465,0.056029003,0.41224429835379967
1049,2022-03-03,2022-04-07,29.602500915527344,4382400,22304.0,20111.147399999998,1769037.0,39.17499923706055,42.10749816894531,0.36116046212650477,0.014434782608695651,0.3571010369238131,-0.033497903,0.36116046212650477
1050,2022-03-04,2022-04-08,27.915000915527344,5911200,8232.0,311.9504,317409.0,37.6775016784668,39.8224983215332,0.3217989416850522,0.019470355731225297,-0.0432280344487902,0.1311661,0.3217989416850522
1051,2022-03-07,2022-04-11,24.837499618530277,12591600,130.0,1530.9543999999999,362480.0,37.05500030517578,38.0625,0.3239130434782609,0.04147430830039526,-0.03801350345782395,0.23428018,0.3239130434782609
1052,2022-03-08,2022-04-12,25.752500534057617,8536000,175.0,8500.585299999999,648423.0,38.0625,38.0625,0.39691717574215096,0.028115942028985506,-0.10584938361051166,-0.15911713,0.39691717574215096
1053,2022-03-09,2022-04-13,26.302499771118164,5598400,2015.0,34776.049000000006,1709906.0,38.032501220703125,39.125,0.43762630096033933,0.018440052700922267,-0.34842198836345406,-0.14793801,0.43762630096033933
1054,2022-03-10,2022-04-14,25.13999938964844,5582000,30489.0,2539.8633,379532.0,39.125,39.125,0.5039400698801525,0.018386034255599475,-0.04389131902964838,0.036917888,0.5039400698801525
1055,2022-03-11,2022-04-16,23.17250061035156,8822000,18302.0,376.2956,359299.0,0.0,39.125,0.5208940493615146,0.02889048991354467,0.04201715662755934,0.18559884,0.5208940493615146
1056,2022-03-14,2022-04-19,19.52750015258789,18134400,18029.0,195.63469999999998,412458.0,38.244998931884766,38.244998931884766,0.6219253204252694,0.059386953104532354,0.12994207724512144,0.32631645,0.6219253204252694
1057,2022-03-15,2022-04-20,20.65999984741211,14115200,53408.0,2743.1277999999998,735831.0,38.08250045776367,38.27999877929688,0.7487437115872696,0.04622478386167147,0.32597312909000664,0.14380758,0.7487437115872696
1058,2022-03-16,2022-04-21,21.71500015258789,10615600,2772.0,771.2724,469668.0,38.27999877929688,38.27999877929688,0.7011442226769404,0.03476421273251244,0.12145673148147074,-0.030847033,0.7011442226769404
1059,2022-03-17,2022-04-22,21.924999237060547,13796400,35552.0,2038.8592999999998,738117.0,36.57500076293945,38.27999877929688,0.7093100244178098,0.04518077023840713,0.33246696527812913,0.24475361,0.7093100244178098
1060,2022-03-18,2022-04-23,22.69750022888184,35688400,43802.0,812.7478,513614.0,0.0,38.27999877929688,0.5712673156728049,0.11687319884726224,0.1896579636838087,1.615865,0.5712673156728049
1061,2022-03-21,2022-04-26,23.549999237060547,15812400,124826.0,5663.4055,815866.0,34.20000076293945,34.9275016784668,0.40553324516291406,0.05178281372805869,0.30569561642197807,-0.032461338,0.40553324516291406
1062,2022-03-22,2022-04-27,30.78499984741211,60068800,174811.0,18422.0953,1447341.0,33.16999816894531,34.9275016784668,0.11066067014092502,0.19671469740634007,0.2791154815603736,0.4941104,0.11066067014092502
1063,2022-03-23,2022-04-28,35.25,98399200,14839.0,362.8572,598225.0,33.150001525878906,34.20000076293945,-0.09361949453198896,0.3222399790411318,0.15423367803882773,0.35655928,-0.09361949453198896
1064,2022-03-24,2022-04-29,35.59749984741211,36400800,84555.0,436.39029999999997,784661.0,32.72249984741211,33.16999816894531,-0.07527183839806106,0.11920618286612523,0.37369327611127406,0.31285134,-0.07527183839806106
1065,2022-03-25,2022-04-30,37.98749923706055,53535600,179699.0,1200.6303,472726.0,0.0,33.150001525878906,-0.16160847854556035,0.17531962274037202,0.127746874587029,0.32160693,-0.16160847854556035
1066,2022-03-28,2022-05-03,47.397499084472656,65266000,108574.0,288.5672,343758.0,31.107500076293945,31.9375,-0.33059105820871537,0.21373460833115013,-0.09257599976222208,-0.14718558,-0.33059105820871537
1067,2022-03-29,2022-05-04,44.97499847412109,72046000,28380.0,3509.8358000000003,1196107.0,31.9375,31.9375,-0.3593601240965513,0.23593790935289494,0.47192406062588405,0.15029809,-0.3593601240965513
1068,2022-03-30,2022-05-05,41.712501525878906,36676800,51971.0,988.3812,762125.0,31.170000076293945,31.9375,-0.3032071421853842,0.12011003405816086,0.2454589175173073,0.26689184,-0.3032071421853842
1069,2022-03-31,2022-05-06,41.64500045776367,44968800,46919.0,1512.3742999999997,1034812.0,30.13999938964844,31.9375,-0.27311522048364156,0.14726486769714436,0.4620785222217633,0.1842265,-0.27311522048364156
1070,2022-04-01,2022-05-07,41.25,52758400,28089.0,205.4544,239380.0,0.0,31.170000076293945,-0.34299416399776567,0.17277443018077024,-0.20299339791877635,0.24890086,-0.34299416399776567
1071,2022-04-04,2022-05-10,42.682498931884766,18519200,35869.0,570.2713,582844.0,26.51499938964844,27.69499969482422,-0.36054031824844185,0.06064710505632696,0.07959146888161434,0.30297875,-0.36054031824844185
1072,2022-04-05,2022-05-11,38.397499084472656,15825200,1514.0,10278.356799999998,1196352.0,23.8174991607666,27.69499969482422,-0.34227867009088775,0.051824731464500916,0.19480657195020473,-0.07894277,-0.34227867009088775
1073,2022-04-06,2022-05-12,39.15999984741211,16268000,51710.0,2745.78,376042.0,27.01499938964844,27.01499938964844,-0.32161465181001386,0.053274823159549387,-0.15855054802176838,0.11993106,-0.32161465181001386
1074,2022-04-07,2022-05-13,37.5,15311200,2934.0,11518.8178,891829.0,26.69499969482422,27.01499938964844,-0.3104020442687957,0.05014147236049253,-0.1243688662333573,-0.016467681,-0.3104020442687957
1075,2022-04-08,2022-05-14,36.54750061035156,10371600,4714.0,18565.0588,1893022.0,0.0,27.01499938964844,-0.28299387734914816,0.033965155881582394,0.4615069124703478,-0.18224369,-0.28299387734914816
1076,2022-04-11,2022-05-17,36.73249816894531,9812000,33769.0,30743.3955,2561651.0,25.09499931335449,25.09499931335449,-0.3227634838300282,0.03213256484149856,0.5334449678721808,-0.15663837,-0.3227634838300282
1077,2022-04-12,2022-05-18,36.21749877929688,7996400,2175.0,2068.2884,426366.0,24.959999084472656,25.4950008392334,-0.3301806019249025,0.026186795913020696,-0.10317275895580591,0.0394062,-0.3301806019249025
1078,2022-04-13,2022-05-19,37.67499923706055,8032800,16672.0,1446.4767,658567.0,25.4950008392334,25.602500915527344,-0.3268257386766208,0.026305999476028293,0.13302463082392876,0.22313404,-0.3268257386766208
1079,2022-04-14,2022-05-20,37.692501068115234,10002400,37342.0,241.4219,195184.0,25.602500915527344,25.602500915527344,-0.34562297979482826,0.032756091171076765,-0.20777285685633456,0.2589677,-0.34562297979482826
1080,2022-04-18,2022-05-23,35.3650016784668,9871200,17137.0,12263.671,801010.0,24.31999969482422,24.31999969482422,-0.3567839510314362,0.032326434372543886,-0.2080028370448891,0.04495005,-0.3567839510314362
1081,2022-04-19,2022-05-24,38.11750030517578,9416800,57681.0,28469.821399999997,1573931.0,23.549999237060547,28.86750030517578,-0.24519542132581904,0.030838354728844643,-0.23684100822630316,-0.09421425,-0.24519542132581904
1082,2022-04-20,2022-05-25,37.212501525878906,4648000,17674.0,1007.1936,227104.0,28.86750030517578,37.1150016784668,-0.025405337561011865,0.015221378045585538,-0.228056598732017,0.18544427,-0.025405337561011865
1083,2022-04-21,2022-05-26,35.38999938964844,6737600,17861.0,2112.1915999999997,299470.0,37.1150016784668,37.1150016784668,-0.030433572047555944,0.02206444851977993,-0.19710598534494284,0.1102286,-0.030433572047555944
1084,2022-04-22,2022-05-27,34.55500030517578,6278400,22057.0,975.0981,269174.0,35.92499923706055,37.1150016784668,0.014764207908766836,0.020560649724914854,-0.16168573801835795,0.13812827,0.014764207908766836
1085,2022-04-25,2022-05-31,33.98749923706055,6139200,49459.0,488.70759999999996,147220.0,34.98249816894531,34.98249816894531,0.0015745898743287896,0.02010479434110558,-0.21869863301364478,0.18748857,0.0015745898743287896
1086,2022-04-26,2022-06-01,31.899999618530277,6182800,6212.0,840.5043,586771.0,32.397499084472656,34.98249816894531,0.022880040600870576,0.020247576630861932,0.1369398740604209,-0.041915987,0.022880040600870576
1087,2022-04-27,2022-06-02,32.459999084472656,5223600,6504.0,3579.2814,824884.0,34.125,34.98249816894531,0.054642752488811216,0.017106366256222163,0.2212522563974616,-0.08063079,0.054642752488811216
1088,2022-04-28,2022-06-03,32.32749938964844,7070000,4084.0,2421.0779,1289321.0,34.525001525878906,34.525001525878906,0.04147812780420512,0.023152999738014147,0.6878122280356755,0.010462371,0.04147812780420512
1089,2022-04-29,2022-06-04,31.26749992370605,5143600,2317.0,5504.957899999999,1738191.0,0.0,34.525001525878906,0.05508447358459838,0.016844380403458214,0.9570794582780592,-0.075544894,0.05508447358459838
1090,2022-05-02,2022-06-07,29.89249992370605,10172000,60.0,5368.9268999999995,617312.0,37.47249984741211,38.25,0.22019300378616083,0.033504611330698285,-0.0281534152548219,-0.15670322,0.22019300378616083
1091,2022-05-03,2022-06-08,30.107500076293945,7312800,2494.0,739.7194999999999,667914.0,38.25,38.25,0.22960700494055872,0.02408695652173913,0.22646210857537935,-0.08996441,0.22960700494055872
1092,2022-05-04,2022-06-09,31.770000457763672,6651200,39110.0,1365.5265,1727132.0,34.974998474121094,38.25,0.19765166340508805,0.021907773386034255,1.1638217618764006,-0.10104015,0.19765166340508805
1093,2022-05-05,2022-06-10,29.78249931335449,7015600,10828.0,1088.6324,797054.0,32.98249816894531,38.25,0.2271414791907775,0.023108036890645587,0.33654378632455695,0.15271212,0.2271414791907775
1094,2022-05-06,2022-06-11,28.674999237060547,7161600,4411.0,31923.552099999997,1711614.0,0.0,34.974998474121094,0.1604180219769092,0.02358893280632411,-0.23630085543147417,-0.17958635,0.1604180219769092
1095,2022-05-09,2022-06-14,24.69750022888184,13264800,25617.0,1980.7903999999999,269144.0,32.0,32.9900016784668,0.19118981917274167,0.04369169960474308,-0.1171866469357038,0.14499764,0.19118981917274167
1096,2022-05-10,2022-06-15,23.375,16603200,2219.0,1814.9758,2713939.0,32.9900016784668,32.9900016784668,0.24420148737948763,0.05468774703557312,2.0659241096534844,0.0025683101,0.24420148737948763
1097,2022-05-11,2022-06-16,20.332500457763672,16681200,124436.0,328.679,362851.0,32.3224983215332,33.96500015258789,0.4260523291436395,0.05494466403162055,0.17002440004618516,0.07010961,0.4260523291436395
1098,2022-05-12,2022-06-17,22.39249992370605,40139600,8778.0,1350.1435999999999,665892.0,33.96500015258789,33.96500015258789,0.2572645167485193,0.13221212121212123,0.27306145585727687,1.7648332,0.2572645167485193
1099,2022-05-13,2022-06-18,24.59749984741211,23930800,43194.0,1095.6632,643443.0,0.0,33.96500015258789,0.2723356636401544,0.07882345191040843,0.2752827519057362,0.42500997,0.2723356636401544
1100,2022-05-16,2022-06-22,22.950000762939453,11582000,374889.0,3505.5736,834957.0,36.182498931884766,36.34999847412109,0.46602130922655927,0.03814888010540184,0.6540977555589459,0.09250404,0.46602130922655927
1101,2022-05-17,2022-06-23,25.09499931335449,10444800,62168.0,3660.8626,633208.0,35.997501373291016,37.09249877929688,0.47808327532241995,0.034403162055335966,0.16196101827394171,-0.079409614,0.47808327532241995
1102,2022-05-18,2022-06-24,22.8700008392334,11560000,60306.0,3094.5456999999997,797503.0,37.09249877929688,37.09249877929688,0.4860777299616057,0.0380764163372859,0.35222497159066146,0.17556876,0.4860777299616057
1103,2022-05-19,2022-06-25,24.79750061035156,12720400,24954.0,383.8514,450003.0,0.0,37.09249877929688,0.4548930205256744,0.04189855072463768,0.11513854964908563,0.24651799,0.4548930205256744
1104,2022-05-20,2022-06-26,23.915000915527344,9972000,20877.0,46148.5421,2692684.0,0.0,37.09249877929688,0.448784198921798,0.03284584980237154,0.054296497073396455,-0.056682523,0.448784198921798
1105,2022-05-23,2022-06-29,24.03249931335449,6994000,25506.0,31522.066899999998,1941508.0,31.622499465942383,34.26250076293945,0.4088199503650157,0.023036890645586297,0.04711692170265913,-0.08572849,0.4088199503650157
1106,2022-05-24,2022-06-30,22.287500381469727,8879600,170797.0,1348.2018,1188592.0,31.647499084472656,32.83250045776367,0.39416142341504995,0.029247694334650857,0.886620544857431,0.05558928,0.39416142341504995
1107,2022-05-25,2022-07-01,28.792499542236328,40060000,33424.0,1472.4337999999998,425130.0,31.292499542236328,31.647499084472656,0.09630202649719681,0.13194993412384717,0.019023391306878246,0.92746377,0.09630202649719681
1108,2022-05-26,2022-07-02,32.1150016784668,57892400,97749.0,879.373,745617.0,0.0,31.647499084472656,-0.14731247061120975,0.19011033758045448,0.3632398273631463,0.17624989,-0.14731247061120975
1109,2022-05-27,2022-07-03,34.3025016784668,30045200,523209.0,1274.0016,876675.0,0.0,31.292499542236328,-0.12894919396533464,0.09866412715092605,0.830256418090293,0.5520724,-0.12894919396533464
1110,2022-05-31,2022-07-07,31.184999465942383,19084400,744847.0,581.8994,613343.0,33.875,33.875,-0.031658635801157894,0.06267043215552345,0.8551722980691934,1.4129834,-0.031658635801157894
1111,2022-06-01,2022-07-08,30.350000381469727,14991600,50664.0,533.3924,600393.0,33.16749954223633,33.875,0.04560540033275206,0.04923026402206752,0.21793731220253842,0.5182894,0.04560540033275206
1112,2022-06-02,2022-07-09,33.5,27918800,81445.0,586.8924,907497.0,0.0,33.875,-0.007326007326007326,0.09168133455930645,0.4917220787673901,0.17877786,-0.007326007326007326
1113,2022-06-03,2022-07-10,33.42499923706055,18234400,306267.0,419.00620000000004,548130.0,0.0,33.16749954223633,-0.039319389533553975,0.05987915407854985,0.383567690026138,0.21356058,-0.039319389533553975
1114,2022-06-06,2022-07-13,32.025001525878906,9532800,502173.0,1314.1618999999998,527155.0,36.337501525878906,37.98749923706055,0.11645841391565623,0.03130434782608696,0.5150072293301846,0.669284,0.11645841391565623
1115,2022-06-07,2022-07-14,36.625,24967600,207561.0,717.3173,733680.0,37.98749923706055,37.98749923706055,0.01374339560332279,0.08199001707605412,0.41828740325024727,0.13353382,0.01374339560332279
1116,2022-06-08,2022-07-15,34.682498931884766,24473600,120200.0,249.8411,596513.0,35.592498779296875,37.98749923706055,-0.006862765044168709,0.08036779193484829,0.2538432119377166,0.18027678,-0.006862765044168709
1117,2022-06-09,2022-07-16,32.244998931884766,13114400,589494.0,223.2861,267555.0,0.0,37.98749923706055,0.0861329776802844,0.04306580848548536,0.41051883377643456,1.2551273,0.0861329776802844
1118,2022-06-10,2022-07-17,32.272499084472656,11820000,643323.0,287.78189999999995,492262.0,0.0,37.400001525878906,0.13393477153567757,0.03881518455273874,0.6573269430517656,1.6554391,0.13393477153567757
1119,2022-06-13,2022-07-20,29.5625,13792800,673554.0,1043.114,175185.0,40.407501220703125,40.407501220703125,0.2975034541123798,0.0452935767765664,0.391224598088275,1.1287564,0.2975034541123798
1120,2022-06-14,2022-07-21,31.542499542236328,12739200,433998.0,14486.1017,1168541.0,40.0,40.407501220703125,0.26273441314697266,0.041833705503743594,0.4348858865098894,-0.070011556,0.26273441314697266
1121,2022-06-15,2022-07-22,32.3224983215332,10764400,258840.0,17883.2346,1247755.0,38.70000076293945,40.407501220703125,0.22484083555163537,0.03534874556679364,0.18495572254253223,-0.17207846,0.22484083555163537
1122,2022-06-16,2022-07-23,31.4325008392334,9995200,135565.0,9151.445499999998,1257213.0,0.0,40.0,0.23752810200788396,0.03282280309996059,0.48315917053698376,-0.107843146,0.23752810200788396
1123,2022-06-17,2022-07-24,33.78499984741211,12340800,183339.0,2478.3199999999997,1302251.0,0.0,38.70000076293945,0.1394082316820125,0.04052541704978327,0.8484670500483477,0.16231638,0.1394082316820125
1124,2022-06-21,2022-07-27,35.06999969482422,12512400,77044.0,49990.406,2828830.0,34.119998931884766,35.5099983215332,-0.02310867091743926,0.04108892683567582,-0.04356167973139968,-0.17221577,-0.02310867091743926
1125,2022-06-22,2022-07-28,34.6150016784668,7838000,136602.0,58181.7662,4008597.0,34.43000030517578,34.790000915527344,-0.038485401988924646,0.025738867726257716,0.6986315032240996,-0.37882823,-0.038485401988924646
1126,2022-06-23,2022-07-29,35.505001068115234,6682800,81460.0,1250.3822,1344752.0,34.790000915527344,34.790000915527344,-0.03354400754769047,0.02194535662682254,0.833338425365787,0.13094996,-0.03354400754769047
1127,2022-06-24,2022-07-30,33.8025016784668,16995600,155252.0,1303.1716,654744.0,0.0,34.790000915527344,-0.06207448782217589,0.055811112570602915,0.2973926844666217,0.06132872,-0.06207448782217589
1128,2022-06-27,2022-08-02,32.42250061035156,9745600,178243.0,356.98749999999995,507907.0,36.79999923706055,38.0099983215332,0.10937606640339828,0.0320031525022987,0.24140432837925935,0.15742236,0.10937606640339828
1129,2022-06-28,2022-08-03,31.09499931335449,6610000,69907.0,5284.088199999999,607796.0,38.0099983215332,39.88999938964844,0.21495465875234393,0.021706291869171154,0.02018334333435917,0.040391684,0.21495465875234393
1130,2022-06-29,2022-08-04,30.71500015258789,6826400,109380.0,1387.0907,434052.0,39.88999938964844,40.43000030517578,0.27852007235288684,0.02241691842900302,0.08050911193257679,0.08755549,0.27852007235288684
1131,2022-06-30,2022-08-05,30.575000762939453,6718800,113856.0,782.6401,710451.0,40.43000030517578,40.43000030517578,0.27751011848554313,0.022063575463023774,0.3601902697260609,0.1330913,0.27751011848554313
1132,2022-07-01,2022-08-06,30.854999542236328,6617200,87428.0,1016.2720999999999,422560.0,0.0,40.43000030517578,0.29200290474100105,0.0217299356364114,0.06568978233354811,0.16900969,0.29200290474100105
1133,2022-07-05,2022-08-09,30.0575008392334,6036000,32642.0,4295.2471,1055809.0,43.18999862670898,47.9900016784668,0.567276301866629,0.01982135820307369,0.4402557749913312,0.08378262,0.567276301866629
1134,2022-07-06,2022-08-10,29.357500076293945,9988800,16618.0,449.7228,371826.0,42.0,47.9900016784668,0.5698397827132443,0.03280178641796926,-0.005454411011998395,0.2632041,0.5698397827132443
1135,2022-07-07,2022-08-11,33.779998779296875,30313600,15553.0,3266.2681,778865.0,41.970001220703125,43.18999862670898,0.27498150927554177,0.09954551425193747,0.19310688480599209,0.14199072,0.27498150927554177
1136,2022-07-08,2022-08-12,32.1349983215332,13199600,54420.0,5682.4965999999995,480156.0,41.43000030517578,42.0,0.2662998591894497,0.043345593064494946,-0.1346163860002949,0.18815945,0.2662998591894497
1137,2022-07-11,2022-08-15,32.522499084472656,7532800,94817.0,5657.8027,672881.0,40.38999938964844,45.52999877929688,0.38241982331356184,0.02473663470379614,0.07185868697623649,0.03594725,0.38241982331356184
1138,2022-07-12,2022-08-16,34.279998779296875,16899600,115995.0,520.0913,436468.0,45.52999877929688,45.52999877929688,0.27722841569912116,0.055495862340732956,0.0976269887394044,0.20357525,0.27722841569912116
1139,2022-07-13,2022-08-17,35.31999969482422,13703600,8987.0,24661.3862,1188709.0,44.36000061035156,45.52999877929688,0.2529754899871486,0.04500065677131223,-0.42866922396180007,-0.017527886,0.2529754899871486
1140,2022-07-14,2022-08-18,34.04999923706055,20970400,226676.0,3107.6486999999997,356478.0,40.06999969482422,45.52999877929688,0.19855214725158543,0.06886378562984369,0.012695915176470673,0.25397813,0.19855214725158543
